"REF_DATE","GEO","DGUID","Labour force characteristics","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.7","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","4.9","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","4.5","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.1","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.1","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.3","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.9","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","5.7","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","4.9","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","40 to 44 years","Percent","239","units","0","v2091190","1.8.1.14","4.9","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.0","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","3.1","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.7","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","5.0","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","3.5","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.3","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.4","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.2","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.7","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.2","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","5.0","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.9","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","45 to 49 years","Percent","239","units","0","v2091191","1.8.1.15","4.7","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.3","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.3","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","5.0","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","5.6","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.4","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.0","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.5","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.5","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.7","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","4.9","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","5.4","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","5.2","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","50 to 54 years","Percent","239","units","0","v2091192","1.8.1.16","5.4","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.2","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.3","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.8","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","6.0","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.1","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.4","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.3","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","4.8","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.8","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.4","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.8","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.7","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","55 to 59 years","Percent","239","units","0","v2091193","1.8.1.17","5.4","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.3","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.2","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.6","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.9","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.0","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.1","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.9","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.1","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.2","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.6","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.8","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","6.7","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","60 to 64 years","Percent","239","units","0","v2091194","1.8.1.18","5.5","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.2","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.4","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.4","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.3","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","3.9","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","3.9","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.1","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.3","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.4","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.1","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.3","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","4.1","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","65 years and over","Percent","239","units","0","v2091195","1.8.1.19","3.7","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.7","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.8","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.0","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.9","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.5","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.9","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.4","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.8","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.7","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.1","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.3","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","4.2","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","65 to 69 years","Percent","239","units","0","v2091196","1.8.1.20","3.4","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.9","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","5.4","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.9","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","5.1","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.6","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.0","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","3.7","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","3.6","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","3.9","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.2","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.3","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.1","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Total - Gender","70 years and over","Percent","239","units","0","v2091197","1.8.1.21","4.3","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.5","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.4","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.5","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.0","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.4","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.3","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.9","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","6.7","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.7","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.4","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.9","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.7","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","15 years and over","Percent","239","units","0","v2091387","1.8.2.1","7.4","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","14.5","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","14.3","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.4","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.2","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","14.3","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","13.2","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.2","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","14.6","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.6","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","14.0","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.3","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","16.2","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","15 to 24 years","Percent","239","units","0","v2091388","1.8.2.2","15.6","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.2","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.0","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","4.9","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.5","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.2","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.2","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.6","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","5.5","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","6.5","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","6.4","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","6.7","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","6.3","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","25 years and over","Percent","239","units","0","v2091389","1.8.2.3","6.0","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.8","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.7","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.4","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","6.1","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.6","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.7","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","6.1","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","5.9","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","7.1","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","7.1","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","7.2","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","6.7","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","25 to 44 years","Percent","239","units","0","v2091390","1.8.2.4","6.2","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","4.7","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","4.2","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","4.2","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","5.0","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","4.8","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","4.8","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","5.2","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","5.1","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","6.0","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","5.9","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","6.4","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","6.1","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","45 to 64 years","Percent","239","units","0","v19650604","1.8.2.22","5.8","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.6","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.2","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.3","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.8","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.7","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","4.7","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.1","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.0","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.8","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.7","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","6.2","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.9","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","45 years and over","Percent","239","units","0","v2091391","1.8.2.5","5.7","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.3","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.1","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.0","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.6","","","","1"
"2024-09","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.2","","","","1"
"2024-10","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.3","","","","1"
"2024-11","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.6","","","","1"
"2024-12","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","5.5","","","","1"
"2025-01","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","6.6","","","","1"
"2025-02","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","6.5","","","","1"
"2025-03","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","6.8","","","","1"
"2025-04","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","6.2","","","","1"
"2025-05","Canada","2021A000011124","Unemployment rate","Men+","25 to 54 years","Percent","239","units","0","v2091392","1.8.2.6","6.0","","","","1"
"2024-05","Canada","2021A000011124","Unemployment rate","Men+","55 years and over","Percent","239","units","0","v2091393","1.8.2.7","5.0","","","","1"
"2024-06","Canada","2021A000011124","Unemployment rate","Men+","55 years and over","Percent","239","units","0","v2091393","1.8.2.7","4.7","","","","1"
"2024-07","Canada","2021A000011124","Unemployment rate","Men+","55 years and over","Percent","239","units","0","v2091393","1.8.2.7","4.6","","","","1"
"2024-08","Canada","2021A000011124","Unemployment rate","Men+","55 years and over","Percent","239","units","0","v2091393","1.8.2.7","5.3","","","","1"
